store_key,year,month,total_sales
19,2018,Sep,4382.67
19,2018,Oct,13919.54
19,2018,Nov,15255.38
19,2018,Dec,20629.45
19,2019,Jan,18915.94
19,2019,Feb,12055.44
19,2019,Mar,8361.25
19,2019,Apr,857.00
19,2019,May,3088.82
19,2019,Jun,4718.88
19,2019,Jul,8480.59
19,2019,Aug,7760.92
19,2019,Sep,9573.51
19,2019,Oct,20819.15
19,2019,Nov,22548.00
19,2019,Dec,25469.55
19,2020,Jan,13261.86
19,2020,Feb,10619.30
19,2020,Mar,699.95
19,2020,May,7238.34
19,2020,Jun,11524.18
19,2020,Jul,3201.33
19,2020,Sep,1594.99
19,2020,Oct,2855.40
19,2020,Dec,6052.92
19,2021,Jan,4702.62
19,2021,Feb,2751.73
20,2016,Jan,2650.18
20,2016,Feb,3122.48
20,2016,Mar,1017.95
20,2016,May,2506.52
20,2016,Jun,571.66
20,2016,Jul,1120.00
20,2016,Aug,1979.06
20,2016,Sep,5614.44
20,2016,Oct,1684.45
20,2016,Nov,5889.91
20,2016,Dec,11838.39
20,2017,Jan,5393.61
20,2017,Feb,10459.08
20,2017,Mar,1484.81
20,2017,May,4911.18
20,2017,Jun,7985.31
20,2017,Jul,4143.80
20,2017,Aug,3906.73
20,2017,Sep,7525.42
20,2017,Oct,644.46
20,2017,Nov,2820.83
20,2017,Dec,3002.73
20,2018,Jan,11346.53
20,2018,Feb,13002.38
20,2018,Mar,4159.87
20,2018,May,18270.76
20,2018,Jun,9914.39
20,2018,Jul,816.36
20,2018,Aug,2660.77
20,2018,Sep,12486.10
20,2018,Oct,10419.82
20,2018,Nov,11891.37
20,2018,Dec,31902.27
20,2019,Jan,14552.83
20,2019,Feb,8789.10
20,2019,Mar,8151.13
20,2019,May,14796.27
20,2019,Jun,12290.36
20,2019,Jul,6323.07
21,2018,Jun,8337.50
21,2018,Jul,2592.21
21,2018,Aug,6193.57
21,2018,Sep,6029.69
21,2018,Oct,19811.79
21,2018,Nov,7366.34
21,2018,Dec,10410.52
21,2019,Jan,23436.46
21,2019,Feb,17085.12
21,2019,Mar,6596.63
21,2019,May,28527.39
21,2019,Jun,12893.66
21,2019,Jul,14834.36
21,2019,Aug,3381.96
21,2019,Sep,11823.25
21,2019,Oct,7237.98
21,2019,Nov,9562.96
21,2019,Dec,42130.27
21,2020,Jan,9271.69
21,2020,Feb,21399.94
21,2020,Mar,2631.86
21,2020,Apr,1196.00
21,2020,May,8075.29
21,2020,Jun,5163.23
21,2020,Jul,8808.54
21,2020,Aug,2460.00
21,2020,Oct,2290.00
21,2020,Dec,1032.43
21,2021,Jan,5151.86
22,2016,Jan,1449.22
22,2016,Feb,4251.71
22,2016,Apr,1146.82
22,2016,May,3159.00
22,2016,Jun,1422.60
22,2016,Aug,13949.96
22,2016,Sep,1529.83
22,2016,Oct,2513.50
22,2016,Nov,2192.90
22,2016,Dec,9085.94
22,2017,Jan,3295.17
22,2017,Feb,8665.41
22,2017,Mar,928.90
22,2017,Apr,64.90
22,2017,May,2115.90
22,2017,Jun,3594.00
22,2017,Jul,6517.93
22,2017,Aug,9857.54
22,2017,Sep,3869.40
22,2017,Oct,12807.35
22,2017,Nov,5485.70
22,2017,Dec,10766.97
22,2018,Jan,21340.10
22,2018,Feb,5059.73
22,2018,Mar,7090.91
22,2018,May,4652.54
22,2018,Jun,15219.57
22,2018,Jul,12797.63
22,2018,Aug,1963.87
22,2018,Sep,4712.53
22,2018,Oct,18780.82
22,2018,Nov,8224.48
22,2018,Dec,23841.68
22,2019,Jan,11507.50
22,2019,Feb,22230.29
22,2019,Mar,24516.35
22,2019,Apr,2209.04
22,2019,May,19624.30
22,2019,Jun,16607.02
22,2019,Jul,25056.55
22,2019,Aug,25222.13
22,2019,Sep,14732.72
22,2019,Oct,14372.70
22,2019,Nov,14584.87
22,2019,Dec,26344.72
22,2020,Jan,17709.18
22,2020,Feb,17132.11
22,2020,Mar,4228.27
22,2020,Apr,3.35
22,2020,May,3219.21
22,2020,Jun,3272.89
22,2020,Jul,3283.87
22,2020,Aug,2860.78
22,2020,Sep,6748.70
22,2020,Nov,1495.00
22,2020,Dec,4126.04
22,2021,Jan,149.96
22,2021,Feb,2320.92
23,2016,Jan,2211.47
23,2016,Feb,8102.01
23,2016,May,1978.70
23,2016,Jun,7669.12
23,2016,Sep,7388.95
23,2016,Oct,7761.87
23,2016,Nov,4355.73
23,2016,Dec,18676.93
23,2017,Jan,7054.43
23,2017,Feb,5323.90
23,2017,Mar,953.30
23,2017,Apr,624.00
23,2017,May,3046.22
23,2017,Jun,4985.69
23,2017,Jul,1175.92
23,2017,Aug,11320.11
23,2017,Sep,5566.43
23,2017,Oct,986.41
23,2017,Nov,3879.05
23,2017,Dec,8529.81
23,2018,Jan,16801.41
23,2018,Feb,16349.41
23,2018,Mar,2243.80
23,2018,Apr,394.96
23,2018,May,15561.91
23,2018,Jun,5077.96
23,2018,Jul,4894.94
23,2018,Aug,6186.57
23,2018,Sep,14363.93
23,2018,Oct,16488.08
23,2018,Nov,11483.11
23,2018,Dec,13635.51
23,2019,Jan,16990.00
23,2019,Feb,13173.52
23,2019,Mar,1952.33
23,2019,May,26616.82
23,2019,Jun,13538.75
23,2019,Jul,20607.47
23,2019,Aug,7330.92
23,2019,Sep,17395.04
23,2019,Oct,18986.20
23,2019,Nov,4240.67
23,2019,Dec,14978.58
23,2020,Jan,21417.72
23,2020,Feb,11868.10
23,2020,Mar,4189.10
23,2020,May,8828.90
23,2020,Jun,3797.58
23,2020,Jul,901.20
23,2020,Aug,134.75
23,2020,Sep,434.95
23,2020,Oct,4454.35
23,2020,Nov,9139.04
23,2020,Dec,1785.70
23,2021,Jan,4711.99
24,2016,Jan,4041.28
24,2016,Feb,1700.16
24,2016,Mar,1514.96
24,2016,Apr,1481.22
24,2016,May,14612.71
24,2016,Jun,9683.66
24,2016,Jul,2278.48
24,2016,Aug,22183.65
24,2016,Sep,2836.65
24,2016,Oct,198.90
24,2016,Nov,8393.58
24,2016,Dec,10316.40
24,2017,Jan,586.76
24,2017,Feb,5941.10
24,2017,Mar,556.46
24,2017,May,707.69
24,2017,Jun,2648.90
24,2017,Sep,10246.77
24,2017,Nov,3907.74
24,2017,Dec,20119.14
24,2018,Jan,5613.93
24,2018,Feb,21417.83
24,2018,Mar,5272.45
24,2018,May,9315.20
24,2018,Jun,6141.70
24,2018,Jul,4644.35
24,2018,Aug,11886.69
24,2018,Sep,1934.89
24,2018,Oct,7687.58
24,2018,Nov,16341.94
24,2018,Dec,17235.18
24,2019,Jan,12222.12
24,2019,Feb,7878.01
24,2019,Mar,6809.56
24,2019,Apr,1172.92
24,2019,May,4020.81
24,2019,Jun,10486.51
24,2019,Jul,13489.51
24,2019,Aug,18359.35
24,2019,Sep,6167.86
24,2019,Oct,16593.22
24,2019,Nov,12983.73
24,2019,Dec,24458.90
24,2020,Jan,6405.35
24,2020,Feb,42227.90
24,2020,Mar,2495.80
24,2020,Apr,7680.13
24,2020,May,4361.28
24,2020,Jun,17546.97
24,2020,Jul,8500.39
24,2020,Aug,1048.57
24,2020,Oct,2099.85
24,2020,Nov,1157.96
24,2020,Dec,2090.91
24,2021,Jan,7913.52
24,2021,Feb,880.83
26,2019,Mar,7213.63
26,2019,May,21204.12
26,2019,Jun,5723.27
26,2019,Jul,11564.64
26,2019,Aug,16956.06
26,2019,Sep,7864.59
26,2019,Oct,18507.79
26,2019,Nov,21648.45
26,2019,Dec,32719.13
26,2020,Jan,9526.28
26,2020,Feb,17069.44
26,2020,Apr,1908.54
26,2020,May,7921.72
26,2020,Jun,8991.00
26,2020,Jul,6805.27
26,2020,Aug,13317.88
26,2020,Sep,4332.94
26,2020,Nov,497.39
26,2020,Dec,7684.29
26,2021,Jan,2065.73
26,2021,Feb,10331.46
27,2016,Jan,3805.85
27,2016,Feb,8153.05
27,2016,May,2798.93
27,2016,Jun,10374.50
27,2016,Jul,2293.39
27,2016,Aug,5437.41
27,2016,Sep,3196.75
27,2016,Oct,4163.89
27,2016,Nov,1486.54
27,2016,Dec,9328.12
27,2017,Jan,720.70
27,2017,Feb,6418.27
27,2017,Mar,2625.50
27,2017,May,7479.90
27,2017,Jun,3455.93
27,2017,Jul,516.00
27,2017,Aug,1938.00
27,2017,Sep,15260.71
27,2017,Oct,1582.35
27,2017,Nov,2975.44
27,2017,Dec,26746.58
27,2018,Jan,2725.69
27,2018,Feb,3625.74
27,2018,Mar,11944.10
27,2018,Apr,617.48
27,2018,May,8808.67
27,2018,Jun,10137.65
27,2018,Jul,947.93
27,2018,Aug,8760.54
27,2018,Sep,6410.33
27,2018,Oct,11375.57
27,2018,Nov,9494.02
27,2018,Dec,13284.62
27,2019,Jan,25449.22
27,2019,Feb,11932.76
27,2019,Mar,10565.10
27,2019,Apr,3952.15
27,2019,May,11685.19
27,2019,Jun,19016.66
27,2019,Jul,21070.59
27,2019,Aug,13901.64
27,2019,Sep,8198.07
27,2019,Oct,13973.82
27,2019,Nov,11948.37
27,2019,Dec,20980.99
27,2020,Jan,13999.12
27,2020,Feb,19377.93
27,2020,Mar,8995.11
27,2020,May,3935.82
27,2020,Jun,2335.15
27,2020,Jul,2945.92
27,2020,Aug,9310.35
27,2020,Sep,768.86
27,2020,Oct,799.56
27,2020,Nov,5316.83
27,2020,Dec,8411.93
28,2016,Jan,9188.53
28,2016,Feb,10474.76
28,2016,Mar,17261.41
28,2016,Apr,2571.12
28,2016,Jun,8524.51
28,2016,Jul,2715.96
28,2016,Aug,11231.25
28,2016,Sep,3726.64
28,2016,Oct,5479.95
28,2016,Nov,5957.55
28,2016,Dec,12499.54
28,2017,Jan,7637.23
28,2017,Feb,21207.72
28,2017,Mar,3033.64
28,2017,Apr,398.00
28,2017,May,24545.82
28,2017,Jun,6219.07
28,2017,Jul,3851.92
29,2016,Jan,33334.40
29,2016,Feb,6011.41
29,2016,Mar,849.97
29,2016,Apr,47.79
29,2016,May,8538.59
29,2016,Jun,1614.93
29,2016,Jul,10882.39
29,2016,Aug,5855.58
29,2016,Sep,3106.78
29,2016,Oct,12274.30
29,2016,Nov,2251.98
29,2016,Dec,12430.43
29,2017,Jan,8463.04
29,2017,Feb,7564.80
29,2017,Mar,1973.35
29,2017,Apr,2880.00
29,2017,May,343.77
29,2017,Jun,6454.80
29,2017,Jul,11388.26
29,2017,Aug,16090.20
29,2017,Sep,7403.66
29,2017,Oct,17855.52
29,2017,Nov,2824.93
29,2017,Dec,9091.98
29,2018,Jan,3801.82
29,2018,Feb,34635.22
29,2018,Mar,86.00
29,2018,Apr,5013.75
29,2018,May,19148.41
29,2018,Jun,19421.72
29,2018,Jul,4724.45
29,2018,Aug,9968.64
29,2018,Sep,10333.42
29,2018,Oct,19512.49
29,2018,Nov,6452.08
29,2018,Dec,24564.58
29,2019,Jan,25999.17
29,2019,Feb,36135.48
29,2019,Mar,9672.46
29,2019,May,26245.94
29,2019,Jun,19142.77
29,2019,Jul,18838.51
29,2019,Aug,15128.86
29,2019,Sep,9709.08
29,2019,Oct,28015.81
29,2019,Nov,8093.12
29,2019,Dec,24835.81
29,2020,Jan,53394.12
29,2020,Feb,23713.61
29,2020,Mar,11507.42
29,2020,May,2105.02
29,2020,Jun,2839.49
29,2020,Aug,4634.45
29,2020,Sep,6571.08
29,2020,Oct,444.80
29,2020,Dec,5897.63
29,2021,Feb,8348.61
30,2016,Jan,11486.77
30,2016,Feb,15548.49
30,2016,Mar,4499.26
30,2016,May,8715.64
30,2016,Jun,10161.90
30,2016,Jul,9931.33
30,2016,Aug,293.50
30,2016,Sep,505.46
30,2016,Oct,3653.03
30,2016,Nov,1995.51
30,2016,Dec,3830.75
30,2017,Jan,15202.22
30,2017,Feb,7435.13
30,2017,Mar,4674.97
30,2017,May,2453.01
30,2017,Jun,6247.57
30,2017,Jul,2322.00
30,2017,Aug,11359.03
30,2017,Sep,16133.23
30,2017,Oct,11411.16
30,2017,Nov,13521.16
30,2017,Dec,10516.58
30,2018,Jan,7580.47
30,2018,Feb,20400.20
30,2018,Mar,12547.41
30,2018,Apr,2491.15
30,2018,May,12966.19
30,2018,Jun,32143.13
30,2018,Jul,3041.98
30,2018,Aug,29674.85
30,2018,Sep,11819.98
30,2018,Oct,21865.40
30,2018,Nov,9512.53
30,2018,Dec,38618.43
30,2019,Jan,17435.70
30,2019,Feb,22703.00
30,2019,Mar,995.74
30,2019,May,10498.04
30,2019,Jun,14308.55
30,2019,Jul,24419.56
30,2019,Aug,14227.84
30,2019,Sep,26321.60
30,2019,Oct,30024.74
30,2019,Nov,28070.36
30,2019,Dec,22310.62
30,2020,Jan,41245.18
30,2020,Feb,23623.57
30,2020,Mar,2592.50
30,2020,May,21815.11
30,2020,Jun,2769.88
30,2020,Jul,12218.25
30,2020,Aug,10235.43
30,2020,Dec,8822.08
30,2021,Feb,6803.91
31,2016,Jan,2607.46
31,2016,Feb,8441.77
31,2016,Jun,5757.90
31,2016,Jul,4367.41
31,2016,Aug,4238.47
31,2016,Sep,1103.87
31,2016,Oct,7710.69
31,2016,Nov,3399.86
31,2016,Dec,1873.28
31,2017,May,3056.40
31,2017,Jun,5276.79
31,2017,Jul,6550.53
31,2017,Aug,6504.21
31,2017,Nov,12789.45
31,2017,Dec,9388.62
31,2018,Jan,13820.69
31,2018,Feb,5872.97
31,2018,Mar,1142.00
31,2018,Jun,6765.54
31,2018,Jul,79.00
31,2018,Aug,20195.23
31,2018,Sep,1808.16
31,2018,Oct,14105.77
31,2018,Nov,10710.97
31,2018,Dec,12488.52
31,2019,Jan,10196.73
31,2019,Feb,10982.66
31,2019,Mar,143.40
31,2019,Apr,5661.60
31,2019,May,7451.42
31,2019,Jun,3570.94
31,2019,Jul,11224.38
31,2019,Aug,9609.81
31,2019,Sep,4995.78
31,2019,Oct,11563.59
31,2019,Nov,3160.17
31,2019,Dec,8745.31
31,2020,Jan,20466.56
31,2020,Feb,9731.90
31,2020,Mar,17.99
31,2020,May,2392.75
31,2020,Jun,9248.40
31,2020,Jul,1808.39
31,2020,Aug,1901.92
31,2020,Oct,179.99
31,2020,Nov,442.16
31,2020,Dec,879.82
31,2021,Jan,1701.90
31,2021,Feb,1808.63
32,2016,Jan,2058.54
32,2016,Feb,4069.90
32,2016,Mar,2178.97
32,2016,May,2105.94
32,2016,Jun,3317.80
32,2016,Aug,5232.94
32,2016,Sep,717.92
32,2016,Oct,3701.81
32,2016,Dec,14398.98
32,2017,May,4836.97
32,2017,Jun,1113.96
32,2017,Aug,2313.96
32,2017,Sep,6058.72
32,2017,Oct,1039.85
32,2017,Nov,401.98
32,2017,Dec,1792.33
32,2018,Jan,5373.39
32,2018,Feb,4493.93
32,2018,May,11039.01
32,2018,Jun,1975.97
32,2018,Jul,5788.48
32,2018,Aug,3249.75
32,2018,Sep,17596.31
32,2018,Oct,16667.92
32,2018,Nov,2036.00
32,2018,Dec,20586.14
32,2019,Jan,14723.93
32,2019,Feb,4333.03
32,2019,Mar,15395.85
32,2019,May,11672.22
32,2019,Jun,14606.51
32,2019,Jul,3689.36
32,2019,Aug,3114.55
32,2019,Sep,1512.07
32,2019,Oct,2933.93
32,2019,Nov,19027.09
32,2019,Dec,24712.68
32,2020,Jan,6261.90
32,2020,Feb,17241.72
32,2020,Mar,9533.91
32,2020,May,6464.07
32,2020,Jul,6552.49
32,2020,Aug,5937.87
32,2020,Sep,1093.30
32,2020,Oct,1582.93
32,2020,Nov,4.74
32,2020,Dec,4499.04
32,2021,Jan,969.00
32,2021,Feb,9446.94
33,2016,Jan,1876.00
33,2016,Feb,9288.86
33,2016,Mar,796.00
33,2016,May,13919.40
33,2016,Jul,1208.93
33,2016,Aug,511.95
33,2016,Sep,5116.30
33,2016,Oct,2989.86
33,2016,Nov,2300.84
33,2016,Dec,5507.66
33,2017,Jan,694.14
33,2017,Feb,3190.94
33,2017,Mar,2582.83
33,2017,May,4611.80
33,2017,Jun,13532.08
33,2017,Jul,6001.67
33,2017,Aug,3337.05
33,2017,Sep,7778.00
33,2017,Oct,7377.32
33,2017,Nov,2582.48
33,2017,Dec,7809.18
33,2018,Jan,1105.96
33,2018,Feb,14862.55
33,2018,May,809.99
33,2018,Jun,1197.07
33,2018,Jul,913.29
33,2018,Aug,1795.80
33,2018,Sep,6827.01
33,2018,Oct,4079.87
33,2018,Nov,14686.48
33,2018,Dec,8555.75
33,2019,Jan,319.38
33,2019,Feb,13162.36
33,2019,Mar,9299.35
33,2019,Apr,6679.00
33,2019,May,9493.84
33,2019,Jun,8150.98
33,2019,Jul,6163.54
33,2019,Aug,7061.69
33,2019,Sep,9107.77
33,2019,Oct,7429.84
33,2019,Nov,2111.97
33,2019,Dec,14146.17
33,2020,Jan,39661.46
33,2020,Feb,5453.18
33,2020,Mar,699.84
33,2020,May,2504.40
33,2020,Jun,1911.91
33,2020,Jul,5131.03
33,2020,Aug,2009.00
33,2020,Sep,7841.54
33,2020,Oct,296.00
33,2020,Nov,1623.78
33,2020,Dec,299.00
33,2021,Jan,710.82
33,2021,Feb,713.97
34,2016,Feb,2951.09
34,2016,Mar,3028.45
34,2016,Jun,6968.00
34,2016,Jul,9973.80
34,2016,Aug,1216.40
34,2016,Sep,8610.93
34,2016,Oct,2421.91
34,2016,Nov,964.65
34,2017,Jan,10270.91
34,2017,Feb,4091.95
34,2017,Apr,1135.99
34,2017,May,5138.96
34,2017,Jun,826.00
34,2017,Jul,1142.88
34,2017,Aug,389.70
34,2017,Sep,1320.21
34,2017,Oct,1491.98
34,2017,Nov,5625.36
34,2017,Dec,12905.33
34,2018,Jan,8433.27
34,2018,Feb,10946.32
34,2018,Mar,6600.63
34,2018,May,2590.62
34,2018,Jun,7554.97
34,2018,Jul,758.00
34,2018,Aug,11460.31
34,2018,Sep,13172.48
34,2018,Oct,14677.54
34,2018,Nov,3517.07
34,2018,Dec,15342.70
34,2019,Jan,10284.06
34,2019,Feb,9468.55
34,2019,Mar,8995.52
34,2019,Apr,14.94
34,2019,May,10554.36
34,2019,Jun,18688.51
34,2019,Jul,6679.62
34,2019,Aug,7191.41
34,2019,Sep,5288.36
34,2019,Nov,13567.41
34,2019,Dec,4787.76
34,2020,Jan,11539.84
34,2020,Feb,11296.85
34,2020,Mar,1140.30
34,2020,May,9682.22
34,2020,Jun,4191.89
34,2020,Jul,7107.00
34,2020,Aug,1580.82
34,2020,Sep,2092.39
34,2020,Dec,126.01
34,2021,Jan,6286.80
34,2021,Feb,210.92
36,2016,Jan,5564.94
36,2016,Feb,5204.58
36,2016,Mar,3835.72
36,2016,May,2980.04
36,2016,Jun,5843.62
36,2016,Jul,598.00
36,2016,Aug,5790.44
36,2016,Sep,4781.20
36,2016,Oct,22851.29
36,2016,Nov,4113.01
36,2016,Dec,13543.58
36,2017,Jan,13026.11
36,2017,Feb,11913.48
36,2017,Mar,3724.87
36,2017,May,3437.78
36,2017,Jun,2745.25
36,2017,Jul,5471.38
36,2017,Aug,7567.40
36,2017,Sep,17585.10
36,2017,Oct,8451.82
36,2017,Nov,11944.58
36,2017,Dec,12255.42
36,2018,Jan,8622.80
36,2018,Feb,8158.34
36,2018,Mar,472.15
36,2018,Apr,2632.65
36,2018,May,22826.01
36,2018,Jun,9654.72
36,2018,Jul,10814.94
36,2018,Aug,7140.32
36,2018,Sep,27355.93
36,2018,Oct,10125.56
36,2018,Nov,27534.38
36,2018,Dec,21746.65
36,2019,Jan,28530.14
36,2019,Feb,18277.46
36,2019,Mar,11939.02
36,2019,Apr,658.80
36,2019,May,43971.75
36,2019,Jun,18618.61
36,2019,Jul,14082.55
36,2019,Aug,17931.64
36,2019,Sep,18964.77
36,2019,Oct,20022.24
36,2019,Nov,20219.29
36,2019,Dec,51760.71
36,2020,Jan,34961.81
36,2020,Feb,29247.03
36,2020,Mar,6042.73
36,2020,Apr,1553.83
36,2020,May,5645.93
36,2020,Jun,2358.17
36,2020,Jul,8054.33
36,2020,Aug,4995.12
36,2020,Sep,1214.84
36,2020,Oct,284.70
36,2020,Dec,8947.55
36,2021,Jan,13368.52
36,2021,Feb,4719.99
37,2016,Jan,6133.40
37,2016,Feb,19749.49
