state,total_sales
Aberdeen,19822.85
Aberdeenshire,132837.84
Agrigento,10879.22
Alabama,402286.25
Alaska,93684.19
Alberta,533583.29
Alessandria,62025.73
Allerdale,17021.71
Alsace,42068.54
"Amber Valley",5638.49
Ancona,9552.22
Anglesey,25618.16
Angus,56875.35
Aosta,9724.24
Aquitaine,53014.89
Arezzo,12231.85
Argyllshire,134951.09
Arizona,300486.67
Arkansas,317553.05
Arun,5950.22
"Ascoli Piceno",18559.85
Ashfield,8851.07
Ashford,7950.32
Asti,14197.69
"Australian Capital Territory",19916.79
Auvergne,3939.7
Avellino,17143.99
"Aylesbury Vale",33904.65
Babergh,15616.18
Baden-Württemberg,362058.08
Bari,9712.26
Barnet,3913
Basse-Normandie,698.8
Bassetlaw,2972.09
"Bath and North East Somerset",13068.44
Bedford,11416.96
Belluno,23841.12
Benevento,5322.26
Bergamo,31854.49
Berkshire,10343.95
Berlin,73342.84
Biella,11093.46
Birmingham,16065.26
Bologna,16305.14
Bolsover,7678.41
Bolzano,45609.06
Boston,11526.34
Bourgogne,12055.86
"Bracknell Forest",2985.55
Bradford,2206.47
Braintree,5571.42
Brandenburg,126042.11
Breckland,22925.43
Brentwood,9878.35
Brescia,41070.75
Bretagne,23962.87
Bridgend,14003.63
"Brighton and Hove",85.98
Brindisi,4278
Bristol,47102.22
"British Columbia",668087.21
Bromley,19673.09
Bromsgrove,5863.69
Broxtowe,6
Burnley,1129.64
Bury,2844.91
Caerphilly,4065.34
Cagliari,7844.82
Calderdale,11177.83
California,2467813.01
Cambridge,15231.83
Camden,2441.94
Campobasso,6786.17
Canterbury,7404.25
Cardiff,4453.07
Carlisle,48461.81
Carmarthenshire,39426.88
Caserta,41239.34
Catania,14745.95
Catanzaro,11559.03
"Central Bedfordshire",12911.61
Centre,23885.1
Ceredigion,64319.84
Champagne-Ardenne,21806.72
Charnwood,13416.93
Chelmsford,26809.16
Cherwell,14642.31
"Cheshire East",33371.72
"Cheshire West and Chester",40246.67
Chesterfield,8925.83
Chichester,1741.8
Chieti,10663.89
Chiltern,1600.24
Christchurch,7696.87
Colchester,26526.44
Colorado,425032.98
"Comhairle nan Eilean Siar",37349.98
Como,16460.19
Connecticut,301410.33
Conwy,40345.74
Copeland,10490.04
Cornwall,203782.46
Corse,9099.26
Cosenza,11770.57
Cotswold,12706.21
"County Durham",49711.97
Craven,10667.73
Crawley,1987.26
Cremona,27767.54
Crotone,1685.07
Cuneo,19693.23
Dacorum,2310.71
Darlington,14502.7
Daventry,32351.2
Delaware,44253.98
Denbighshire,3733.67
"Derbyshire Dales",42066.73
Doncaster,20327.1
Drenthe,40334.37
Dudley,11756.01
Dumfriesshire,34837.92
Dundee,7932.1
"East Ayrshire",16277.87
"East Devon",1757.97
"East Dorset",5162.5
"East Dunbartonshire",2225
"East Hampshire",21224.87
"East Hertfordshire",33676.02
"East Lindsey",3269.93
"East Lothian",5659.92
"East Northamptonshire",28772.1
"East Riding of Yorkshire",30781.36
"East Staffordshire",253.21
Eden,56980.56
Edinburgh,14987.47
Ely,3597.6
Enfield,2987.39
Erewash,2257.84
Exeter,128855.42
Falkirk,54651.44
Ferrara,10499.32
Fife,45891.53
Firenze,26583.81
Flevoland,49539.8
Flintshire,7221
Florida,1117830.74
Foggia,12073.04
"Forest Heath",2284.2
Forli,4633.7
Franche-Comté,1081.75
"Freie Hansestadt Bremen",40820.07
"Freistaat Bayern",1133212.09
"Freistaat Sachsen",218041.81
"Freistaat Thüringen",181950.6
Friesland,89398.83
Fylde,10858.46
Gateshead,15194.62
Gedling,471.8
Gelderland,210821.53
Genova,25134.95
Georgia,709716.85
Glasgow,4625.96
Gloucester,37760.11
Gorizia,3333.98
Gravesham,3524.11
Groningen,46532.43
Grosseto,23411.73
Guadeloupe,8215.96
Guildford,17412.39
Guyane,29715.29
Gwynedd,62460.72
Hackney,3447
Hambleton,12644.73
Hamburg,78771.4
Hampshire,33109.92
Haringey,8339.6
Harlow,694.64
Harrogate,5001.49
Harrow,29.97
Hastings,3870.02
Haute-Normandie,27542.37
Havering,13643.12
Hawaii,99222.86
Hereford,89896.64
Hessen,115955.21
Highland,270848.91
Hillingdon,6075.88
Horsham,14219.06
Huntingdonshire,11990.23
Idaho,115164.29
Île-de-France,406681.64
Illinois,1006922.64
Imperia,15886.7
Indiana,517339.54
Iowa,253185.03
Ipswich,4300
Isernia,5885.91
"Isle of Man",22734.7
"Isle of Wight",20715.3
Kansas,293183.61
Kennet,20209.66
"Kensington and Chelsea",63.3
Kent,39513.45
Kentucky,428616.56
Kinross-Shire,8957.9
Kirkcudbrightshire,23997.99
Kirklees,1619.6
Knowsley,5212.35
L'Aquila,13896.98
"La Spezia",15538.84
Lanarkshire,969
Lancaster,23966.1
Languedoc-Roussillon,31386.6
Latina,18119.26
Lecce,11287.83
Lecco,31.89
Leeds,13937.92
Leicester,41784.09
Lewes,9230.35
Lichfield,16335
Limburg,99744.44
Limousin,26987.24
Lincoln,70667.4
Liverpool,4030.26
Livorno,6296.16
"Llandrindod Wells",43995.89
Lorraine,21316.46
Louisiana,352737.03
Lucca,36219.49
Macerata,15373.68
Maidstone,4504.41
Maine,140387.46
"Malvern Hills",2049.46
Manitoba,28029.65
Mantova,29818.68
Martinique,2621.43
Maryland,420856.24
Massa,11338.84
Massachusetts,634659.25
Matera,1819.93
Mayotte,28.95
Mecklenburg-Vorpommern,23843.51
Medway,9860.9
Melton,21552.05
Mendip,5770.23
Merton,876.42
Messina,28161.29
Michigan,950729.89
"Mid Devon",34638.25
"Mid Suffolk",32213.52
"Mid Sussex",8017.91
Midi-Pyrénées,52218.77
Midlothian,12217.55
Milano,55166.87
"Milton Keynes",5659.98
Minnesota,445044.37
Mississippi,302529.57
Missouri,579042.13
Modena,51967.89
"Mole Valley",2020.93
Monmouthshire,11018.92
Montana,69380.94
Moray,67598.33
Napoli,27888.99
"Neath Port Talbot",5939
Nebraska,221690.48
Nevada,243568.65
"New Forest",36945.21
"New Hampshire",87462.27
"New Jersey",698065.91
"New Mexico",138309.5
"New South Wales",653194.7
"New York",1373565.4
"Newark and Sherwood",25796.29
Newcastle,4326.21
"Newfoundland and Labrador",11374.73
Newmarket,269.85
Newport,45986.28
Niedersachsen,313943.3
Noord-Brabant,202115.34
Noord-Holland,296071.27
Nord-Pas-de-Calais,128643.15
Nordrhein-Westfalen,326176.21
Norfolk,140123.15
"North Ayrshire",11209.22
"North Carolina",558743.94
"North Dakota",18951.27
"North Dorset",22900.18
"North East Lincolnshire",13692.13
"North Hertfordshire",16898.08
"North Kesteven",7415.52
"North Lanarkshire",11974.18
"North Lincolnshire",11799.65
"North Somerset",4710.98
"North Warwickshire",3137.65
"North Yorkshire",83380.32
"Northern Territory",20062.24
Northumberland,72936.58
"Northwest Territories",25929.45
Nottingham,1502.69
"Nova Scotia",41271.03
Novara,21423.74
Nunavut,7357.76
Nuoro,37924.43
Ohio,898251.94
Oklahoma,274520.45
Ontario,1528620.32
Oregon,281692.61
Oristano,12730.47
"Orkney Islands",24124.87
Overijssel,124026.51
Oxford,13412.98
Padova,16583.6
Palermo,22536.73
Parma,19583.61
Pavia,26811.91
"Pays de la Loire",30264.85
Pembrokeshire,62825.65
Pennsylvania,1040001.75
"Perth and Kinross",63492.7
Perugia,62449.22
Pescara,16197.19
Peterborough,5320.53
Piacenza,3317.66
Picardie,24095.92
Pisa,9824.29
Pistoia,3434.02
Plymouth,5004.29
Poitou-Charentes,8678.52
Pordenone,5134.09
Potenza,27937.33
Powys,47282.25
Prato,269.95
Preston,712.56
"Prince Edward Island",32621.63
"Provence-Alpes-Côte d'Azur",129001.94
Quebec,633044.24
Queensland,407137.74
Ragusa,2270.49
Ravenna,8299.38
Redbridge,2553
"Redcar & Cleveland",439.96
Redditch,284.7
"Reggio Calabria",16393.14
"Reggio Emilia",17376.59
"Reigate and Banstead",2776.86
Renfrewshire,768
Rheinland-Pfalz,593462.15
"Rhode Island",32961.29
"Rhondda Cynon Taf",12448.02
Rhône-Alpes,90049.04
"Ribble Valley",5755.12
Rieti,22027.01
Rimini,6244.61
Ripon,9261.42
Roma,54016.8
Rother,21990.97
Rotherham,12306.5
Rovigo,39187.44
Rugby,5403.35
Rushcliffe,6672.02
Rutland,11498.08
Saarland,7340.4
Sachsen-Anhalt,123473.65
Salerno,78805.74
Saskatchewan,162840.98
Sassari,5626.01
Savona,14032.7
Schleswig-Holstein,311902.56
"Scottish Borders",55260.02
Sefton,1983.86
Selby,1254.94
Sevenoaks,14931.88
Sheffield,17441.7
Shetland,46811.49
Shropshire,162228.97
Siena,8152.64
Siracusa,6322.17
Somerset,111367.56
Sondrio,11948.18
"South Australia",45773.9
"South Ayrshire",6996.27
"South Buckinghamshire",10886.68
"South Carolina",298288.76
"South Dakota",85887.52
"South Derbyshire",9412.88
"South Gloucestershire",7601.66
"South Hams",18567.32
"South Holland",11579.23
"South Kesteven",21804.17
"South Lakeland",21431.93
"South Lanarkshire",31106.29
"South Norfolk",8753.66
"South Northamptonshire",227.98
"South Oxfordshire",16232.66
"South Somerset",17527.81
"South Staffordshire",6831.67
Spelthorne,10977.25
"St Albans",7642.51
"St Edmundsbury",17062.68
Staffordshire,37485.62
Stevenage,10027.31
Stockton-on-Tees,7674.66
Stratford-on-Avon,14104.27
Stroud,32498.9
Suffolk,41841.01
"Suffolk Coastal",26938.4
Sunderland,4164.04
Sussex,22561.34
Swale,22312.37
Swansea,21731.51
Swindon,9041.16
Tameside,748
Tamworth,12382.24
Tandridge,4166.73
Taranto,10302.18
Tasmania,81132.18
Teignbridge,44197.73
"Telford and Wrekin",5396.28
Tendring,3744.41
Tennessee,403868.32
Teramo,23135.82
Termi,5171.58
"Test Valley",14699.7
Tewkesbury,29494.87
Texas,1756146.14
Torino,67802.1
Torridge,480
"Tower Hamlets",638.59
Trapani,15551.39
Trento,55004.21
Treviso,16300.95
Trieste,4529.39
"Tunbridge Wells",8221.08
Udine,27933.71
Utah,171742.62
Utrecht,108346.38
Uttlesford,4043.72
"Vale of Glamorgan",6733.1
"Vale of White Horse",7672.61
Varese,19511.38
Venezia,23599.32
Vercelli,10218.43
Vermont,74998.05
Verona,19175.03
"Vibo Valentia",4945.4
Vicenza,44038.48
Victoria,496439.21
Virginia,554660.7
Viterbo,11098.39
Wakefield,481.51
Warrington,1642.78
Warwick,19991.43
Washington,457762.82
"Washington DC",103929.45
Waveney,5923.48
Waverley,14887.14
Wealden,5436.49
Wellingborough,6187.42
"Welwyn Hatfield",1595.81
"West Berkshire",8944.5
"West Devon",655.39
"West Dorset",50772.61
"West Dunbartonshire",5484.82
"West Lancashire",895.92
"West Lindsey",9365.91
"West Lothian",20388.64
"West Norfolk",12956.56
"West Oxfordshire",12800.61
"West Virginia",147580.45
"Western Australia",251089.77
Westminster,3293.17
Wigan,16303.31
Wigtownshire,18732.46
Wiltshire,55513.1
Winchester,8923.35
Wirral,3208.06
Wisconsin,478882.38
Woking,7671.32
Wokingham,471
Wolverhampton,11943.61
Worcester,24863.49
Wrexham,4944.69
Wycombe,9596.36
Wyoming,88716.33
Wyre,298
"Wyre Forest",12637.38
York,47511.95
Yukon,7676.33
Zeeland,45476.82
Zuid-Holland,275170.09
